address,area,jianzhu,link,name,num,price
方庄-二至三环,海淀,建筑年代：1989年 ~ 2005年,https://m.lianjia.com/bj/xiaoqu/1111027374186/,芳城园一区,13栋,60100元/平
金融街-二环内,海淀,建筑年代：1970年 ~ 2003年,https://m.lianjia.com/bj/xiaoqu/1111027381293/,宣武门西大街,30栋,112964元/平
天通苑-五至六环,海淀,建筑年代：2000年 ~ 2004年,https://m.lianjia.com/bj/xiaoqu/1111027380054/,天通西苑三区,34栋,33097元/平
天通苑-五至六环,海淀,建筑年代：2007年 ~ 2016年,https://m.lianjia.com/bj/xiaoqu/1111027380057/,天通苑中苑,60栋,40414元/平
高碑店-四至五环,海淀,建筑年代：1999年 ~ 2007年,https://m.lianjia.com/bj/xiaoqu/1111027381021/,兴隆家园,32栋,58388元/平
中关村-三至四环,海淀,建筑年代：1963年 ~ 2000年,https://m.lianjia.com/bj/xiaoqu/1111027376959/,黄庄小区,35栋,117503元/平
和平里-二至三环,海淀,建筑年代：1980年 ~ 2002年,https://m.lianjia.com/bj/xiaoqu/1111027373924/,地坛北里,12栋,99553元/平
大望路-三至四环,海淀,建筑年代：2004年 ~ 2006年,https://m.lianjia.com/bj/xiaoqu/1111027382490/,珠江帝景,18栋,83103元/平
军博-二至三环,海淀,建筑年代：1983年 ~ 2000年,https://m.lianjia.com/bj/xiaoqu/1111027379798/,铁东小区,22栋,83000元/平
玉泉路-四至五环,海淀,建筑年代：1997年 ~ 2000年,https://m.lianjia.com/bj/xiaoqu/1111027381754/,玉海园五里,21栋,69303元/平
西三旗-五至六环,海淀,建筑年代：1997年 ~ 2003年,https://m.lianjia.com/bj/xiaoqu/1111027380996/,新康园,11栋,48894元/平
奥林匹克公园-五至六环,海淀,建筑年代：2000年 ~ 2006年,https://m.lianjia.com/bj/xiaoqu/1111027380342/,万科星园,17栋,75175元/平
天通苑-五至六环,海淀,建筑年代：2001年 ~ 2001年,https://m.lianjia.com/bj/xiaoqu/1111027380049/,天通苑东二区,41栋,35909元/平
鲁谷-四至五环,海淀,建筑年代：2008年 ~ 2011年,https://m.lianjia.com/bj/xiaoqu/1111027382206/,远洋沁山水,22栋,83963元/平
清河-五至六环,海淀,建筑年代：2007年 ~ 2018年,https://m.lianjia.com/bj/xiaoqu/1111027380722/,橡树湾,32栋,91293元/平
八角-五至六环,海淀,建筑年代：2010年 ~ 2012年,https://m.lianjia.com/bj/xiaoqu/1111027379019/,融景城,19栋,57195元/平
回龙观-五至六环,海淀,建筑年代：2009年 ~ 2009年,https://m.lianjia.com/bj/xiaoqu/1111027374040/,东亚上北中心,18栋,32945元/平
定慧寺-三至四环,丰台,建筑年代：1989年 ~ 1998年,https://m.lianjia.com/bj/xiaoqu/1111027373697/,定慧西里,28栋,73654元/平
顺义其它-六环外,丰台,建筑年代：2003年 ~ 2011年,https://m.lianjia.com/bj/xiaoqu/1111027376853/,东方太阳城,417栋,37564元/平
回龙观-五至六环,丰台,建筑年代：2003年 ~ 2008年,https://m.lianjia.com/bj/xiaoqu/1111027378138/,流星花园三区,39栋,53123元/平
朝青-四至五环,丰台,建筑年代：2007年 ~ 2007年,https://m.lianjia.com/bj/xiaoqu/1111027374654/,国美第一城3号院,8栋,60273元/平
枣园-五至六环,丰台,建筑年代：1989年 ~ 2004年,https://m.lianjia.com/bj/xiaoqu/1111027375859/,滨河西里,51栋,40792元/平
望京-四至五环,丰台,建筑年代：1997年 ~ 2000年,https://m.lianjia.com/bj/xiaoqu/1111027380317/,望京新城,26栋,60465元/平
刘家窑-三至四环,丰台,建筑年代：2010年 ~ 2011年,https://m.lianjia.com/bj/xiaoqu/1111027379384/,宋家庄家园,13栋,48742元/平
安贞-三至四环,丰台,建筑年代：1983年 ~ 1998年,https://m.lianjia.com/bj/xiaoqu/1111027375686/,安贞西里,64栋,81125元/平
广安门-二至三环,丰台,建筑年代：2004年 ~ 2007年,https://m.lianjia.com/bj/xiaoqu/1111027381801/,远见名苑,14栋,89967元/平
青塔-四至五环,丰台,建筑年代：2013年 ~ 2015年,https://m.lianjia.com/bj/xiaoqu/1111045501689/,广安﹒康馨家园,26栋,47009元/平
北工大-三至四环,丰台,建筑年代：1992年 ~ 1998年,https://m.lianjia.com/bj/xiaoqu/1111027378758/,平乐园小区,30栋,59934元/平
天通苑-五至六环,丰台,建筑年代：2001年 ~ 2004年,https://m.lianjia.com/bj/xiaoqu/1111027380051/,天通苑东一区,66栋,36593元/平
清河-五至六环,丰台,建筑年代：2003年 ~ 2005年,https://m.lianjia.com/bj/xiaoqu/1111027378951/,清缘东里,9栋,70778元/平
定慧寺-三至四环,丰台,建筑年代：1994年 ~ 2001年,https://m.lianjia.com/bj/xiaoqu/1111027376896/,定慧北里,20栋,75249元/平
苏州桥-三至四环,丰台,建筑年代：1980年 ~ 2016年,https://m.lianjia.com/bj/xiaoqu/1111027381078/,小南庄社区,37栋,88625元/平
马甸-二至三环,丰台,建筑年代：1985年 ~ 1995年,https://m.lianjia.com/bj/xiaoqu/1111027378248/,马甸南村,16栋,136473元/平
六铺炕-二至三环,丰台,建筑年代：1981年 ~ 2003年,https://m.lianjia.com/bj/xiaoqu/1111027375257/,黄寺大街24号院,22栋,131511元/平
万柳-三至四环,丰台,建筑年代：2001年 ~ 2005年,https://m.lianjia.com/bj/xiaoqu/1111027381088/,新起点嘉园,12栋,92190元/平
甘家口-二至三环,丰台,建筑年代：1960年 ~ 1998年,https://m.lianjia.com/bj/xiaoqu/1111027374608/,甘家口小区,27栋,88544元/平
甘露园-四至五环,丰台,建筑年代：1990年 ~ 2001年,https://m.lianjia.com/bj/xiaoqu/1111027374649/,甘露园南里,40栋,54528元/平
中关村-三至四环,丰台,建筑年代：1980年 ~ 2000年,https://m.lianjia.com/bj/xiaoqu/1111027373798/,东南小区,48栋,122078元/平
紫竹桥-三至四环,丰台,建筑年代：1984年 ~ 2007年,https://m.lianjia.com/bj/xiaoqu/1111027376363/,车道沟南里,32栋,84404元/平
大望路-三至四环,丰台,建筑年代：2004年 ~ 2008年,https://m.lianjia.com/bj/xiaoqu/1111027376317/,CBD传奇,10栋,75652元/平
果园-五至六环,丰台,建筑年代：2004年 ~ 2005年,https://m.lianjia.com/bj/xiaoqu/1111027380846/,新华联家园北区,37栋,49536元/平
公主坟-三至四环,丰台,建筑年代：1986年 ~ 1997年,https://m.lianjia.com/bj/xiaoqu/1111027376614/,翠微中里,17栋,87885元/平
鲁谷-四至五环,丰台,建筑年代：1993年 ~ 1998年,https://m.lianjia.com/bj/xiaoqu/1111027377889/,六合园,24栋,48494元/平
北苑-五至六环,丰台,建筑年代：2010年 ~ 2015年,https://m.lianjia.com/bj/xiaoqu/1111027375158/,华贸城,18栋,78135元/平
马甸-三至四环,丰台,建筑年代：1979年 ~ 1993年,https://m.lianjia.com/bj/xiaoqu/1111027382272/,裕中西里,34栋,132429元/平
花乡-四至五环,丰台,建筑年代：2003年 ~ 2010年,https://m.lianjia.com/bj/xiaoqu/1111027379903/,天伦锦城,17栋,44635元/平
牡丹园-三至四环,丰台,建筑年代：1984年 ~ 1993年,https://m.lianjia.com/bj/xiaoqu/1111027380129/,塔院小区,40栋,88867元/平
马甸-二至三环,丰台,建筑年代：1974年 ~ 1998年,https://m.lianjia.com/bj/xiaoqu/1111027379523/,双旗杆东里,18栋,128168元/平
清河-五至六环,丰台,建筑年代：1993年 ~ 2000年,https://m.lianjia.com/bj/xiaoqu/1111027382103/,永泰西里,25栋,67646元/平
垡头-四至五环,丰台,建筑年代：2012年 ~ 2013年,https://m.lianjia.com/bj/xiaoqu/1111046108583/,双合家园,23栋,45188元/平
方庄-二至三环,丰台,建筑年代：1989年 ~ 2005年,https://m.lianjia.com/bj/xiaoqu/1111027374186/,芳城园一区,13栋,60100元/平
金融街-二环内,丰台,建筑年代：1970年 ~ 2003年,https://m.lianjia.com/bj/xiaoqu/1111027381293/,宣武门西大街,30栋,112964元/平
天通苑-五至六环,丰台,建筑年代：2000年 ~ 2004年,https://m.lianjia.com/bj/xiaoqu/1111027380054/,天通西苑三区,34栋,33097元/平
天通苑-五至六环,丰台,建筑年代：2007年 ~ 2016年,https://m.lianjia.com/bj/xiaoqu/1111027380057/,天通苑中苑,60栋,40414元/平
高碑店-四至五环,丰台,建筑年代：1999年 ~ 2007年,https://m.lianjia.com/bj/xiaoqu/1111027381021/,兴隆家园,32栋,58388元/平
中关村-三至四环,丰台,建筑年代：1963年 ~ 2000年,https://m.lianjia.com/bj/xiaoqu/1111027376959/,黄庄小区,35栋,117503元/平
和平里-二至三环,丰台,建筑年代：1980年 ~ 2002年,https://m.lianjia.com/bj/xiaoqu/1111027373924/,地坛北里,12栋,99553元/平
大望路-三至四环,丰台,建筑年代：2004年 ~ 2006年,https://m.lianjia.com/bj/xiaoqu/1111027382490/,珠江帝景,18栋,83103元/平
军博-二至三环,丰台,建筑年代：1983年 ~ 2000年,https://m.lianjia.com/bj/xiaoqu/1111027379798/,铁东小区,22栋,83000元/平
玉泉路-四至五环,丰台,建筑年代：1997年 ~ 2000年,https://m.lianjia.com/bj/xiaoqu/1111027381754/,玉海园五里,21栋,69303元/平
西三旗-五至六环,丰台,建筑年代：1997年 ~ 2003年,https://m.lianjia.com/bj/xiaoqu/1111027380996/,新康园,11栋,48894元/平
奥林匹克公园-五至六环,丰台,建筑年代：2000年 ~ 2006年,https://m.lianjia.com/bj/xiaoqu/1111027380342/,万科星园,17栋,75175元/平
天通苑-五至六环,丰台,建筑年代：2001年 ~ 2001年,https://m.lianjia.com/bj/xiaoqu/1111027380049/,天通苑东二区,41栋,35909元/平
鲁谷-四至五环,丰台,建筑年代：2008年 ~ 2011年,https://m.lianjia.com/bj/xiaoqu/1111027382206/,远洋沁山水,22栋,83963元/平
清河-五至六环,丰台,建筑年代：2007年 ~ 2018年,https://m.lianjia.com/bj/xiaoqu/1111027380722/,橡树湾,32栋,91293元/平
八角-五至六环,丰台,建筑年代：2010年 ~ 2012年,https://m.lianjia.com/bj/xiaoqu/1111027379019/,融景城,19栋,57195元/平
回龙观-五至六环,丰台,建筑年代：2009年 ~ 2009年,https://m.lianjia.com/bj/xiaoqu/1111027374040/,东亚上北中心,18栋,32945元/平
定慧寺-三至四环,石景山,建筑年代：1989年 ~ 1998年,https://m.lianjia.com/bj/xiaoqu/1111027373697/,定慧西里,28栋,73654元/平
顺义其它-六环外,石景山,建筑年代：2003年 ~ 2011年,https://m.lianjia.com/bj/xiaoqu/1111027376853/,东方太阳城,417栋,37564元/平
回龙观-五至六环,石景山,建筑年代：2003年 ~ 2008年,https://m.lianjia.com/bj/xiaoqu/1111027378138/,流星花园三区,39栋,53123元/平
朝青-四至五环,石景山,建筑年代：2007年 ~ 2007年,https://m.lianjia.com/bj/xiaoqu/1111027374654/,国美第一城3号院,8栋,60273元/平
枣园-五至六环,石景山,建筑年代：1989年 ~ 2004年,https://m.lianjia.com/bj/xiaoqu/1111027375859/,滨河西里,51栋,40792元/平
望京-四至五环,石景山,建筑年代：1997年 ~ 2000年,https://m.lianjia.com/bj/xiaoqu/1111027380317/,望京新城,26栋,60465元/平
刘家窑-三至四环,石景山,建筑年代：2010年 ~ 2011年,https://m.lianjia.com/bj/xiaoqu/1111027379384/,宋家庄家园,13栋,48742元/平
安贞-三至四环,石景山,建筑年代：1983年 ~ 1998年,https://m.lianjia.com/bj/xiaoqu/1111027375686/,安贞西里,64栋,81125元/平
广安门-二至三环,石景山,建筑年代：2004年 ~ 2007年,https://m.lianjia.com/bj/xiaoqu/1111027381801/,远见名苑,14栋,89967元/平
青塔-四至五环,石景山,建筑年代：2013年 ~ 2015年,https://m.lianjia.com/bj/xiaoqu/1111045501689/,广安﹒康馨家园,26栋,47009元/平
北工大-三至四环,石景山,建筑年代：1992年 ~ 1998年,https://m.lianjia.com/bj/xiaoqu/1111027378758/,平乐园小区,30栋,59934元/平
天通苑-五至六环,石景山,建筑年代：2001年 ~ 2004年,https://m.lianjia.com/bj/xiaoqu/1111027380051/,天通苑东一区,66栋,36593元/平
清河-五至六环,石景山,建筑年代：2003年 ~ 2005年,https://m.lianjia.com/bj/xiaoqu/1111027378951/,清缘东里,9栋,70778元/平
定慧寺-三至四环,石景山,建筑年代：1994年 ~ 2001年,https://m.lianjia.com/bj/xiaoqu/1111027376896/,定慧北里,20栋,75249元/平
苏州桥-三至四环,石景山,建筑年代：1980年 ~ 2016年,https://m.lianjia.com/bj/xiaoqu/1111027381078/,小南庄社区,37栋,88625元/平
马甸-二至三环,石景山,建筑年代：1985年 ~ 1995年,https://m.lianjia.com/bj/xiaoqu/1111027378248/,马甸南村,16栋,136473元/平
六铺炕-二至三环,石景山,建筑年代：1981年 ~ 2003年,https://m.lianjia.com/bj/xiaoqu/1111027375257/,黄寺大街24号院,22栋,131511元/平
万柳-三至四环,石景山,建筑年代：2001年 ~ 2005年,https://m.lianjia.com/bj/xiaoqu/1111027381088/,新起点嘉园,12栋,92190元/平
甘家口-二至三环,石景山,建筑年代：1960年 ~ 1998年,https://m.lianjia.com/bj/xiaoqu/1111027374608/,甘家口小区,27栋,88544元/平
甘露园-四至五环,石景山,建筑年代：1990年 ~ 2001年,https://m.lianjia.com/bj/xiaoqu/1111027374649/,甘露园南里,40栋,54528元/平
中关村-三至四环,石景山,建筑年代：1980年 ~ 2000年,https://m.lianjia.com/bj/xiaoqu/1111027373798/,东南小区,48栋,122078元/平
紫竹桥-三至四环,石景山,建筑年代：1984年 ~ 2007年,https://m.lianjia.com/bj/xiaoqu/1111027376363/,车道沟南里,32栋,84404元/平
大望路-三至四环,石景山,建筑年代：2004年 ~ 2008年,https://m.lianjia.com/bj/xiaoqu/1111027376317/,CBD传奇,10栋,75652元/平
果园-五至六环,石景山,建筑年代：2004年 ~ 2005年,https://m.lianjia.com/bj/xiaoqu/1111027380846/,新华联家园北区,37栋,49536元/平
公主坟-三至四环,石景山,建筑年代：1986年 ~ 1997年,https://m.lianjia.com/bj/xiaoqu/1111027376614/,翠微中里,17栋,87885元/平
鲁谷-四至五环,石景山,建筑年代：1993年 ~ 1998年,https://m.lianjia.com/bj/xiaoqu/1111027377889/,六合园,24栋,48494元/平
北苑-五至六环,石景山,建筑年代：2010年 ~ 2015年,https://m.lianjia.com/bj/xiaoqu/1111027375158/,华贸城,18栋,78135元/平
马甸-三至四环,石景山,建筑年代：1979年 ~ 1993年,https://m.lianjia.com/bj/xiaoqu/1111027382272/,裕中西里,34栋,132429元/平
花乡-四至五环,石景山,建筑年代：2003年 ~ 2010年,https://m.lianjia.com/bj/xiaoqu/1111027379903/,天伦锦城,17栋,44635元/平
牡丹园-三至四环,石景山,建筑年代：1984年 ~ 1993年,https://m.lianjia.com/bj/xiaoqu/1111027380129/,塔院小区,40栋,88867元/平
马甸-二至三环,石景山,建筑年代：1974年 ~ 1998年,https://m.lianjia.com/bj/xiaoqu/1111027379523/,双旗杆东里,18栋,128168元/平
清河-五至六环,石景山,建筑年代：1993年 ~ 2000年,https://m.lianjia.com/bj/xiaoqu/1111027382103/,永泰西里,25栋,67646元/平
垡头-四至五环,石景山,建筑年代：2012年 ~ 2013年,https://m.lianjia.com/bj/xiaoqu/1111046108583/,双合家园,23栋,45188元/平
方庄-二至三环,石景山,建筑年代：1989年 ~ 2005年,https://m.lianjia.com/bj/xiaoqu/1111027374186/,芳城园一区,13栋,60100元/平
金融街-二环内,石景山,建筑年代：1970年 ~ 2003年,https://m.lianjia.com/bj/xiaoqu/1111027381293/,宣武门西大街,30栋,112964元/平
天通苑-五至六环,石景山,建筑年代：2000年 ~ 2004年,https://m.lianjia.com/bj/xiaoqu/1111027380054/,天通西苑三区,34栋,33097元/平
天通苑-五至六环,石景山,建筑年代：2007年 ~ 2016年,https://m.lianjia.com/bj/xiaoqu/1111027380057/,天通苑中苑,60栋,40414元/平
高碑店-四至五环,石景山,建筑年代：1999年 ~ 2007年,https://m.lianjia.com/bj/xiaoqu/1111027381021/,兴隆家园,32栋,58388元/平
中关村-三至四环,石景山,建筑年代：1963年 ~ 2000年,https://m.lianjia.com/bj/xiaoqu/1111027376959/,黄庄小区,35栋,117503元/平
和平里-二至三环,石景山,建筑年代：1980年 ~ 2002年,https://m.lianjia.com/bj/xiaoqu/1111027373924/,地坛北里,12栋,99553元/平
大望路-三至四环,石景山,建筑年代：2004年 ~ 2006年,https://m.lianjia.com/bj/xiaoqu/1111027382490/,珠江帝景,18栋,83103元/平
军博-二至三环,石景山,建筑年代：1983年 ~ 2000年,https://m.lianjia.com/bj/xiaoqu/1111027379798/,铁东小区,22栋,83000元/平
玉泉路-四至五环,石景山,建筑年代：1997年 ~ 2000年,https://m.lianjia.com/bj/xiaoqu/1111027381754/,玉海园五里,21栋,69303元/平
西三旗-五至六环,石景山,建筑年代：1997年 ~ 2003年,https://m.lianjia.com/bj/xiaoqu/1111027380996/,新康园,11栋,48894元/平
奥林匹克公园-五至六环,石景山,建筑年代：2000年 ~ 2006年,https://m.lianjia.com/bj/xiaoqu/1111027380342/,万科星园,17栋,75175元/平
天通苑-五至六环,石景山,建筑年代：2001年 ~ 2001年,https://m.lianjia.com/bj/xiaoqu/1111027380049/,天通苑东二区,41栋,35909元/平
鲁谷-四至五环,石景山,建筑年代：2008年 ~ 2011年,https://m.lianjia.com/bj/xiaoqu/1111027382206/,远洋沁山水,22栋,83963元/平
清河-五至六环,石景山,建筑年代：2007年 ~ 2018年,https://m.lianjia.com/bj/xiaoqu/1111027380722/,橡树湾,32栋,91293元/平
八角-五至六环,石景山,建筑年代：2010年 ~ 2012年,https://m.lianjia.com/bj/xiaoqu/1111027379019/,融景城,19栋,57195元/平
回龙观-五至六环,石景山,建筑年代：2009年 ~ 2009年,https://m.lianjia.com/bj/xiaoqu/1111027374040/,东亚上北中心,18栋,32945元/平
定慧寺-三至四环,通州,建筑年代：1989年 ~ 1998年,https://m.lianjia.com/bj/xiaoqu/1111027373697/,定慧西里,28栋,73654元/平
顺义其它-六环外,通州,建筑年代：2003年 ~ 2011年,https://m.lianjia.com/bj/xiaoqu/1111027376853/,东方太阳城,417栋,37564元/平
回龙观-五至六环,通州,建筑年代：2003年 ~ 2008年,https://m.lianjia.com/bj/xiaoqu/1111027378138/,流星花园三区,39栋,53123元/平
朝青-四至五环,通州,建筑年代：2007年 ~ 2007年,https://m.lianjia.com/bj/xiaoqu/1111027374654/,国美第一城3号院,8栋,60273元/平
枣园-五至六环,通州,建筑年代：1989年 ~ 2004年,https://m.lianjia.com/bj/xiaoqu/1111027375859/,滨河西里,51栋,40792元/平
望京-四至五环,通州,建筑年代：1997年 ~ 2000年,https://m.lianjia.com/bj/xiaoqu/1111027380317/,望京新城,26栋,60465元/平
刘家窑-三至四环,通州,建筑年代：2010年 ~ 2011年,https://m.lianjia.com/bj/xiaoqu/1111027379384/,宋家庄家园,13栋,48742元/平
安贞-三至四环,通州,建筑年代：1983年 ~ 1998年,https://m.lianjia.com/bj/xiaoqu/1111027375686/,安贞西里,64栋,81125元/平
广安门-二至三环,通州,建筑年代：2004年 ~ 2007年,https://m.lianjia.com/bj/xiaoqu/1111027381801/,远见名苑,14栋,89967元/平
青塔-四至五环,通州,建筑年代：2013年 ~ 2015年,https://m.lianjia.com/bj/xiaoqu/1111045501689/,广安﹒康馨家园,26栋,47009元/平
北工大-三至四环,通州,建筑年代：1992年 ~ 1998年,https://m.lianjia.com/bj/xiaoqu/1111027378758/,平乐园小区,30栋,59934元/平
天通苑-五至六环,通州,建筑年代：2001年 ~ 2004年,https://m.lianjia.com/bj/xiaoqu/1111027380051/,天通苑东一区,66栋,36593元/平
清河-五至六环,通州,建筑年代：2003年 ~ 2005年,https://m.lianjia.com/bj/xiaoqu/1111027378951/,清缘东里,9栋,70778元/平
定慧寺-三至四环,通州,建筑年代：1994年 ~ 2001年,https://m.lianjia.com/bj/xiaoqu/1111027376896/,定慧北里,20栋,75249元/平
苏州桥-三至四环,通州,建筑年代：1980年 ~ 2016年,https://m.lianjia.com/bj/xiaoqu/1111027381078/,小南庄社区,37栋,88625元/平
马甸-二至三环,通州,建筑年代：1985年 ~ 1995年,https://m.lianjia.com/bj/xiaoqu/1111027378248/,马甸南村,16栋,136473元/平
六铺炕-二至三环,通州,建筑年代：1981年 ~ 2003年,https://m.lianjia.com/bj/xiaoqu/1111027375257/,黄寺大街24号院,22栋,131511元/平
万柳-三至四环,通州,建筑年代：2001年 ~ 2005年,https://m.lianjia.com/bj/xiaoqu/1111027381088/,新起点嘉园,12栋,92190元/平
甘家口-二至三环,通州,建筑年代：1960年 ~ 1998年,https://m.lianjia.com/bj/xiaoqu/1111027374608/,甘家口小区,27栋,88544元/平
甘露园-四至五环,通州,建筑年代：1990年 ~ 2001年,https://m.lianjia.com/bj/xiaoqu/1111027374649/,甘露园南里,40栋,54528元/平
中关村-三至四环,通州,建筑年代：1980年 ~ 2000年,https://m.lianjia.com/bj/xiaoqu/1111027373798/,东南小区,48栋,122078元/平
紫竹桥-三至四环,通州,建筑年代：1984年 ~ 2007年,https://m.lianjia.com/bj/xiaoqu/1111027376363/,车道沟南里,32栋,84404元/平
大望路-三至四环,通州,建筑年代：2004年 ~ 2008年,https://m.lianjia.com/bj/xiaoqu/1111027376317/,CBD传奇,10栋,75652元/平
果园-五至六环,通州,建筑年代：2004年 ~ 2005年,https://m.lianjia.com/bj/xiaoqu/1111027380846/,新华联家园北区,37栋,49536元/平
公主坟-三至四环,通州,建筑年代：1986年 ~ 1997年,https://m.lianjia.com/bj/xiaoqu/1111027376614/,翠微中里,17栋,87885元/平
鲁谷-四至五环,通州,建筑年代：1993年 ~ 1998年,https://m.lianjia.com/bj/xiaoqu/1111027377889/,六合园,24栋,48494元/平
北苑-五至六环,通州,建筑年代：2010年 ~ 2015年,https://m.lianjia.com/bj/xiaoqu/1111027375158/,华贸城,18栋,78135元/平
马甸-三至四环,通州,建筑年代：1979年 ~ 1993年,https://m.lianjia.com/bj/xiaoqu/1111027382272/,裕中西里,34栋,132429元/平
花乡-四至五环,通州,建筑年代：2003年 ~ 2010年,https://m.lianjia.com/bj/xiaoqu/1111027379903/,天伦锦城,17栋,44635元/平
牡丹园-三至四环,通州,建筑年代：1984年 ~ 1993年,https://m.lianjia.com/bj/xiaoqu/1111027380129/,塔院小区,40栋,88867元/平
马甸-二至三环,通州,建筑年代：1974年 ~ 1998年,https://m.lianjia.com/bj/xiaoqu/1111027379523/,双旗杆东里,18栋,128168元/平
清河-五至六环,通州,建筑年代：1993年 ~ 2000年,https://m.lianjia.com/bj/xiaoqu/1111027382103/,永泰西里,25栋,67646元/平
垡头-四至五环,通州,建筑年代：2012年 ~ 2013年,https://m.lianjia.com/bj/xiaoqu/1111046108583/,双合家园,23栋,45188元/平
方庄-二至三环,通州,建筑年代：1989年 ~ 2005年,https://m.lianjia.com/bj/xiaoqu/1111027374186/,芳城园一区,13栋,60100元/平
金融街-二环内,通州,建筑年代：1970年 ~ 2003年,https://m.lianjia.com/bj/xiaoqu/1111027381293/,宣武门西大街,30栋,112964元/平
天通苑-五至六环,通州,建筑年代：2000年 ~ 2004年,https://m.lianjia.com/bj/xiaoqu/1111027380054/,天通西苑三区,34栋,33097元/平
天通苑-五至六环,通州,建筑年代：2007年 ~ 2016年,https://m.lianjia.com/bj/xiaoqu/1111027380057/,天通苑中苑,60栋,40414元/平
高碑店-四至五环,通州,建筑年代：1999年 ~ 2007年,https://m.lianjia.com/bj/xiaoqu/1111027381021/,兴隆家园,32栋,58388元/平
中关村-三至四环,通州,建筑年代：1963年 ~ 2000年,https://m.lianjia.com/bj/xiaoqu/1111027376959/,黄庄小区,35栋,117503元/平
和平里-二至三环,通州,建筑年代：1980年 ~ 2002年,https://m.lianjia.com/bj/xiaoqu/1111027373924/,地坛北里,12栋,99553元/平
大望路-三至四环,通州,建筑年代：2004年 ~ 2006年,https://m.lianjia.com/bj/xiaoqu/1111027382490/,珠江帝景,18栋,83103元/平
军博-二至三环,通州,建筑年代：1983年 ~ 2000年,https://m.lianjia.com/bj/xiaoqu/1111027379798/,铁东小区,22栋,83000元/平
玉泉路-四至五环,通州,建筑年代：1997年 ~ 2000年,https://m.lianjia.com/bj/xiaoqu/1111027381754/,玉海园五里,21栋,69303元/平
西三旗-五至六环,通州,建筑年代：1997年 ~ 2003年,https://m.lianjia.com/bj/xiaoqu/1111027380996/,新康园,11栋,48894元/平
奥林匹克公园-五至六环,通州,建筑年代：2000年 ~ 2006年,https://m.lianjia.com/bj/xiaoqu/1111027380342/,万科星园,17栋,75175元/平
天通苑-五至六环,通州,建筑年代：2001年 ~ 2001年,https://m.lianjia.com/bj/xiaoqu/1111027380049/,天通苑东二区,41栋,35909元/平
鲁谷-四至五环,通州,建筑年代：2008年 ~ 2011年,https://m.lianjia.com/bj/xiaoqu/1111027382206/,远洋沁山水,22栋,83963元/平
清河-五至六环,通州,建筑年代：2007年 ~ 2018年,https://m.lianjia.com/bj/xiaoqu/1111027380722/,橡树湾,32栋,91293元/平
八角-五至六环,通州,建筑年代：2010年 ~ 2012年,https://m.lianjia.com/bj/xiaoqu/1111027379019/,融景城,19栋,57195元/平
回龙观-五至六环,通州,建筑年代：2009年 ~ 2009年,https://m.lianjia.com/bj/xiaoqu/1111027374040/,东亚上北中心,18栋,32945元/平
定慧寺-三至四环,昌平,建筑年代：1989年 ~ 1998年,https://m.lianjia.com/bj/xiaoqu/1111027373697/,定慧西里,28栋,73654元/平
顺义其它-六环外,昌平,建筑年代：2003年 ~ 2011年,https://m.lianjia.com/bj/xiaoqu/1111027376853/,东方太阳城,417栋,37564元/平
回龙观-五至六环,昌平,建筑年代：2003年 ~ 2008年,https://m.lianjia.com/bj/xiaoqu/1111027378138/,流星花园三区,39栋,53123元/平
朝青-四至五环,昌平,建筑年代：2007年 ~ 2007年,https://m.lianjia.com/bj/xiaoqu/1111027374654/,国美第一城3号院,8栋,60273元/平
枣园-五至六环,昌平,建筑年代：1989年 ~ 2004年,https://m.lianjia.com/bj/xiaoqu/1111027375859/,滨河西里,51栋,40792元/平
望京-四至五环,昌平,建筑年代：1997年 ~ 2000年,https://m.lianjia.com/bj/xiaoqu/1111027380317/,望京新城,26栋,60465元/平
刘家窑-三至四环,昌平,建筑年代：2010年 ~ 2011年,https://m.lianjia.com/bj/xiaoqu/1111027379384/,宋家庄家园,13栋,48742元/平
安贞-三至四环,昌平,建筑年代：1983年 ~ 1998年,https://m.lianjia.com/bj/xiaoqu/1111027375686/,安贞西里,64栋,81125元/平
广安门-二至三环,昌平,建筑年代：2004年 ~ 2007年,https://m.lianjia.com/bj/xiaoqu/1111027381801/,远见名苑,14栋,89967元/平
青塔-四至五环,昌平,建筑年代：2013年 ~ 2015年,https://m.lianjia.com/bj/xiaoqu/1111045501689/,广安﹒康馨家园,26栋,47009元/平
北工大-三至四环,昌平,建筑年代：1992年 ~ 1998年,https://m.lianjia.com/bj/xiaoqu/1111027378758/,平乐园小区,30栋,59934元/平
天通苑-五至六环,昌平,建筑年代：2001年 ~ 2004年,https://m.lianjia.com/bj/xiaoqu/1111027380051/,天通苑东一区,66栋,36593元/平
清河-五至六环,昌平,建筑年代：2003年 ~ 2005年,https://m.lianjia.com/bj/xiaoqu/1111027378951/,清缘东里,9栋,70778元/平
定慧寺-三至四环,昌平,建筑年代：1994年 ~ 2001年,https://m.lianjia.com/bj/xiaoqu/1111027376896/,定慧北里,20栋,75249元/平
苏州桥-三至四环,昌平,建筑年代：1980年 ~ 2016年,https://m.lianjia.com/bj/xiaoqu/1111027381078/,小南庄社区,37栋,88625元/平
马甸-二至三环,昌平,建筑年代：1985年 ~ 1995年,https://m.lianjia.com/bj/xiaoqu/1111027378248/,马甸南村,16栋,136473元/平
